rw_ratio,pause,bandwidth,latency
16,22,14.728141356370969,257.54731528454465
22,25,14.1966504202608,262.4952540146857
78,2,14.523215352337164,282.38006905767713
74,20000,0.9903687285915777,103.0
84,15,13.75026055041402,249.19261426125604
80,25,15.13011615927915,258.44719255385735
22,22,15.20046799470427,263.2792959410019
78,5,14.77841356974601,275.9912612959325
16,25,14.455496422726318,260.42595305504346
88,42,13.68834251001041,226.24120793178264
10,200,9.591062007324188,143.1182902584493
40,32,15.000554343836615,254.58880513197116
16,1000,6.623232,125.66790352504638
38,200,9.561282644628099,141.8332448220924
12,15,14.089381926274207,253.6883186670637
74,35,14.448068257645621,260.7181800066423
80,22,15.163106702539398,266.57372357796567
96,50000,0.5505376344086022,90.75
50,50,12.62402912621359,218.16415758204994
32,40,14.070996369786942,239.03248357625787
98,20,14.520875100113813,231.57220463429496
72,2,14.329239983218393,282.8146776815456
0,200,8.982507338482145,148.57748538011697
56,50000,0.7843404255319149,92.70833333333333
58,30,14.893901931265784,263.4732883581001
30,0,13.694080246370701,365.10450492677984
90,40,13.771990940768053,229.47274562584118
98,27,13.340231637831174,234.655657236998
4,40,11.943027878247069,229.78914444287662
64,50,12.502258707678484,232.16531539301937
0,1000,8.938270284721295,137.656202143951
8,10,14.989946224212215,256.19158715489647
58,37,14.498334370747905,259.870434770061
72,5,14.693299072574938,275.48004724640583
36,5,14.962157519857582,284.4016970102332
48,37,14.811283408309075,261.0215270154897
72,50000,0.7843404255319149,92.70833333333333
74,50,13.33067239573161,217.32047872340425
98,5000,2.224892703862661,96.12345679012346
16,40,13.907810663532429,239.49173960074737
88,27,13.913053782234533,247.83275588941694
90,20000,2.941472172351885,115.25
80,40,14.614068244157265,248.6715163807198
74,0,14.103609192319897,325.9132640269482
94,1000,6.810523204256577,117.28222222222222
48,30,14.473850564292675,273.75441217526463
36,2,14.577526967701399,345.32143206113733
88,20,14.103241304938672,249.64746854244913
22,40,14.359912984529458,248.72057836749713
20,5000,2.5071019274179545,109.36170212765957
28,20000,0.7725062866722547,94.33333333333333
40,50,12.532914746198221,215.49675284891558
50,20000,2.7298578199052135,114.75833333333334
8,75,11.146350971427545,173.41725461071914
82,1000,6.946798194281892,124.63955637707949
90,22,14.124354132760283,255.30379465883868
4,25,13.397905099074864,235.82239907014238
50,32,14.622883135557627,264.79570053276007
64,35,14.345802916206706,247.15587208107922
0,15,13.396699560684112,243.58792376625016
98,42,12.85959280542664,216.57751562637557
36,5000,2.5071019274179545,109.36170212765957
32,22,14.974122344850535,265.5207201227859
50,400,8.7003991636571,140.03467561521254
90,25,14.279323249200536,247.8347113995969
44,400,8.712905114516962,135.29386763812994
94,15,14.642381529918165,241.147863018969
78,400,8.500563471270143,142.8709468223087
32,25,14.632679044331368,263.6040417610979
98,45,12.684861244019139,210.67176516029355
64,32,15.084300219553844,253.17362023471742
36,15,14.905020525292452,282.33207951868616
50,35,14.788815071354454,254.2927790802104
4,22,14.413044448122271,237.14108364646438
72,25,14.882292395526656,256.7328205016768
46,22,14.93631912379607,277.70242721348717
10,35,13.756705487234768,240.72665168273497
60,5000,2.8111965549061826,102.22689075630252
68,2,14.311028383500506,293.4398256191071
76,15,14.92131119854995,267.98304627907606
24,32,14.386024223615461,261.127391634981
40,400,8.816766988178983,136.5281111813013
94,20000,0.9791235059760955,103.34375
54,400,8.712294819298558,135.10734463276836
86,32,14.267087069346235,248.93901820027554
68,400,8.164334915046686,138.491720662347
24,35,14.425840946856168,260.8312180337185
10,32,14.154342800105786,244.3659750269057
42,15,15.10309205107277,284.1088036633607
68,5,14.566550606085086,276.1509193164384
46,25,14.648332251965648,275.18750876337367
72,22,14.70310028567795,266.27840915626615
86,35,13.653811496202513,241.06509547810037
0,0,12.168099757010207,364.9466248291659
100,50,11.094125396730343,198.3138667219401
76,50000,0.7843404255319149,92.70833333333333
62,40,14.093087897757828,246.33087516999635
2,50,11.89201719791198,187.46709904067018
62,2,14.400082429578621,288.8648743641791
20,0,13.495289657720065,380.3206669270432
34,50,13.263564087844873,213.9907047887987
76,5000,2.5071019274179545,109.36170212765957
56,40,14.525127032304802,262.0148552154724
96,50,12.26370914660116,209.52141817985884
100,5000,2.677860528097495,96.98058252427184
62,5,14.980983856364952,283.2884831175993
54,20000,0.28138310052667737,76.5
26,5,14.60273120783856,275.3781828812071
100,35,13.071965451025074,217.78290015729158
92,50000,1.1863294072214714,99.825
86,50,12.787395183671032,206.83027659955792
18,37,13.914735291698753,243.3592261855636
46,40,14.654861295201858,259.9269755659067
56,1000,6.827885387842542,121.42570281124497
24,50,13.052693384693777,214.71069424579161
18,30,14.217845504221382,241.55769671359113
70,20000,0.9791235059760955,103.34375
64,0,13.635597459397138,392.0803995360717
4,200,9.288484905571515,144.89797507788163
100,32,11.910186859130752,225.32129598889324
100,0,13.568713602367438,359.3610191766739
26,2,14.12636508525857,321.9298079149485
10,50,13.077412144784809,203.76550498681647
72,40,14.618394697118854,233.70313074659802
6,2,14.061772828772972,260.99820189555896
96,35,12.652093837074647,237.4967154741075
14,200,8.759228683705487,146.62660256410257
2,32,12.818959358093924,214.0951311335379
56,25,15.238737913607142,280.91671165349777
62,22,14.50529196536243,268.41688484881473
28,200,9.087171678720974,151.9951742627346
34,35,14.373311793289112,253.14961751451972
52,15,14.663458462363867,280.5431609259054
96,32,13.486742025515058,236.38545308418725
6,5,14.010227289869148,257.8606373903119
52,50000,0.5505376344086022,90.75
34,32,14.568444208547293,260.5571799395444
66,15,14.223538348102208,264.9208909077588
62,25,14.554395025685157,271.5050773064858
56,22,14.55033895827081,287.3651620997148
96,400,8.877656928616503,140.8908156711625
82,400,8.28884561891516,125.73711340206185
2,35,12.3249207529655,217.36421998247152
40,1000,7.331001142656237,122.13443830570903
94,400,8.58743515850144,137.42086112795633
76,22,15.110560253992134,267.9220103791248
42,25,14.972365336130588,272.54312379250234
80,400,9.071531928279333,143.66111850865514
46,15,15.029414033243446,276.32098345853984
28,5,14.889909311624686,278.517226407996
14,32,14.095421875669949,245.93940647986224
20,35,14.175067981522131,250.9238654517484
2,2,13.08643846320995,251.3836375434244
82,35,12.701746517745484,211.6120985615575
20,32,14.414920768186747,254.85430845225028
72,15,14.670857522746422,267.15897173034057
28,2,14.575975854714807,288.7890021059362
14,35,13.780529747686096,241.94900646005397
60,1000,8.845426093177144,134.32453416149067
16,200,9.214991795208402,140.9332603938731
42,22,15.031689817690182,274.0531370307042
76,25,14.647539398473834,268.47837765957445
2,5,13.536627700865386,238.5529733947718
82,32,13.296968212060406,228.0121748889865
50,50000,2.7842900302114804,107.33333333333333
76,1000,7.09273459012921,127.09785932721712
52,40,14.763889485941224,247.51856638765796
8,2,14.122890624560148,267.3029726899909
28,50000,0.7843404255319149,92.70833333333333
30,50,13.351191026341217,227.14137264378928
90,50000,3.095701464336325,107.6484375
100,1000,7.476768802228412,130.25464949928468
22,5,14.803929581403164,275.84007912372874
38,30,14.583913870925047,266.74917564722506
92,50,12.041802315227068,204.08372817550463
6,200,8.099243770403737,138.59717868338558
8,5,14.3459743529332,260.11762360148816
66,40,14.329865779252323,244.21188289942745
6,50,12.19047619047619,197.57367902855268
60,0,14.050051452289779,338.97075351292074
38,37,14.745426044743436,252.69235023041475
22,2,14.195679219987372,282.9771909663236
72,20000,0.7725062866722547,94.33333333333333
66,2,14.262742702171094,395.0567116159102
28,37,14.301143819990667,250.50507217505898
24,0,13.49452572730941,369.3363115099299
76,40,14.197292366138747,249.55342737392402
14,50,13.248025714335624,204.11355657574939
82,50,10.91770729990079,173.28072940117065
56,20000,0.7725062866722547,94.33333333333333
28,30,14.775041292972398,258.3365745814949
66,5,14.481211398856756,271.43714223622055
20,50,12.351358414434003,208.47884302892427
56,5000,2.5071019274179545,109.36170212765957
42,40,14.543386707481027,251.3164157256378
96,20000,0.5522696629213483,86.4375
92,32,14.040330896870925,241.9104973599675
52,22,15.288127904051981,271.7820337374898
66,25,14.519351590305117,261.07298203331817
40,5000,2.580009978380176,97.88118811881188
6,35,13.864127008523317,228.22592513759236
62,15,15.331572412999428,280.42499063624666
30,32,15.134948865560446,260.899154561701
92,35,13.351984816573639,241.39016413579205
74,50000,0.99821283509342,96.34375
42,400,8.86266048773076,137.24094799210008
56,400,8.804431882419447,141.2130177514793
4,0,12.555392499259053,372.5282037534825
56,15,15.042386774025106,288.5376518486644
30,35,14.586370176202905,256.7988383150428
6,32,13.433495891984478,239.74272472359036
66,22,14.64561342581061,258.63013439616265
52,25,15.349382758230986,277.27351927831256
62,30,14.919623933240086,260.82152263531566
56,37,14.392777978897286,266.98748556026186
2,20,12.618179538633507,227.59275835755503
92,5,13.834874496641397,257.55108495124307
48,20000,0.9570996978851964,94.51515151515152
34,27,14.408107372055037,255.97644141789462
6,10,14.303663750049942,251.95668457323669
96,27,13.10274226896104,242.18302418408078
70,200,9.320045021999384,148.1540191118606
34,20,14.746518133406575,268.8480308412651
64,200,8.290103359721543,152.67518678725915
2,27,12.437481609253716,230.85316729973502
92,2,13.892511273568424,294.64006788514365
58,200,9.274043087220248,134.14260969976905
56,30,14.802891671871063,273.83928815049495
10,1000,8.428641534686594,143.40325203252033
62,37,14.3308769317377,248.38278753669732
30,10,14.734485954222782,280.71775102000197
12,50000,1.8002930164414779,103.43055555555556
96,20,14.02662538817247,243.9078025488742
92,10,14.172717632653267,260.193557838956
4,50000,1.2173568456508816,99.95
14,75,10.87219547315844,179.94926891290527
10,45,13.49531640317377,222.05384392970734
24,42,13.893495685539103,247.26276064681014
100,27,14.55545087086083,234.49082040371542
56,0,14.043110213897599,336.01128221108075
18,25,14.557668225668182,250.91043558532448
98,5,14.13778007907165,240.50964183299916
86,42,13.497933253414109,235.31232033889756
14,2,14.045306809370427,271.10386359345307
24,45,13.81026897346914,238.79678926410185
10,42,13.300172902690367,232.94761929300216
88,20000,1.158759430008382,83.72222222222223
20,75,10.230790143392987,177.65735767991407
14,5,14.887864419731587,264.58197627479694
6,1000,7.545885710402936,127.30013831258644
86,45,13.567403958090802,228.3514247361035
30,20000,0.5522696629213483,86.4375
98,2,13.875989888663913,247.61026787364804
18,22,14.330251075109674,248.4000142597412
82,75,10.226392026578074,136.64151696606785
100,20,12.914696199051923,236.00646220912384
28,15,14.01871101035459,272.1603309834911
38,15,14.883537157786538,276.05555677190523
92,75,11.112623892032907,178.83517887563883
50,5,15.068932768680494,284.69222916258343
96,45,12.196338934142895,222.82299684542588
2,42,12.83505285484784,203.9888820470717
30,75,11.43904631039477,169.09458111702128
34,45,13.6884334287559,231.684828635702
8,400,9.411868617168093,145.43355855855856
50,2,14.64136070914808,297.44987611539045
96,42,13.20838127246774,224.51078417765441
12,0,13.098318877680203,402.88338349223517
92,1000,7.599339454389325,127.22296395193591
14,20000,0.7725062866722547,94.33333333333333
34,42,14.366750699283875,245.10608839581283
6,75,11.109337283080803,177.33167289331672
26,5000,4.313374583531651,111.7542372881356
2,45,11.94759591884718,198.3599411366981
82,10,14.674252030245835,262.91385402202457
100,45,12.890662161284032,200.5014410461565
86,20,14.303267007316713,254.93830415683354
84,1000,8.546693966036372,141.09632034632034
46,30,14.571611275172641,270.75862836077033
20,10,14.965438346968948,267.33926258965033
72,37,13.983319790801552,246.79569998520637
24,20,15.200911819752411,273.2489860505131
2,20000,0.5522696629213483,86.4375
10,27,14.22800231416181,250.05092050929113
94,0,14.003148766507959,329.74140375681367
30,5000,2.178151260504202,97.72839506172839
18,40,13.684263412883546,235.44115474991608
24,400,9.134306621452792,137.11644657863144
86,27,14.426759166624068,256.2822877224628
30,400,8.995513313299321,139.53400954653938
18,400,8.154539370956948,136.6001400560224
100,42,12.912651298830298,210.63821427554595
36,50000,0.7843404255319149,92.70833333333333
10,20,14.751202001224055,246.29560997833332
18,0,13.29300685794216,378.63209355179544
24,27,14.587706508671308,261.93896455367553
88,5000,2.738781575037147,116.70454545454545
72,30,14.527495698764229,251.69324694742087
46,37,14.593124454342714,267.29178834433725
14,10,14.819807306947808,265.37333222295405
6,27,12.430584823586273,239.3773445811015
0,20000,2.2423357664233574,116.67045454545455
34,10,15.06623240600372,270.42159090234975
66,37,13.684269096531853,250.94526025851627
52,30,14.498623193032953,259.94611021491386
10,5000,2.6459756803705847,115.42857142857143
90,0,14.056652954265338,304.49481361002415
30,20,15.292062127849057,273.8299030044949
96,10,13.831032817984424,248.8602183354854
26,400,9.05395875627738,137.67432024169185
38,40,14.460293534311779,252.08755866875268
92,20,14.08557754599171,248.2457487692153
32,400,9.295848261327713,144.43993035403366
30,27,14.977818004106883,267.1841916006173
2,10,12.316706604195138,238.10334633755738
52,37,14.025255527364987,260.4101749859416
66,30,14.651503837092353,254.88228178346708
6,20,13.499266327724394,249.38495273304716
92,27,14.005392099710164,239.8800111659403
34,50000,0.7843404255319149,92.70833333333333
98,200,9.559277951512524,143.3363184079602
24,75,11.422855361193836,168.44383403209483
14,42,13.882226974869237,230.692550266152
20,45,13.934006741923065,227.8579065020896
86,75,11.081814370755428,181.59108076699593
82,45,11.842469873183454,183.0953809783597
54,5,14.673353459686203,289.00422155367977
6,5000,3.047854657904909,104.53896103896103
100,10,13.885577798286425,235.58313476303945
28,25,14.761325378633561,261.9335080634007
20,42,14.276892600776767,237.89940348641917
14,45,12.60651013479622,234.5803982115861
10,75,11.14584154093508,177.24651504035216
28,22,15.185588987999104,265.8204923675383
54,2,14.405300576675952,295.33334110218414
16,20000,0.7725062866722547,94.33333333333333
82,42,11.749138139672466,187.94735454385656
18,15,15.26904482650113,256.1983651339798
16,0,13.133495396309833,374.237348274837
52,0,13.833833895358516,334.6944527451149
92,5000,3.1489749430523917,111.38888888888889
92,42,13.96554585423246,224.59459689548513
10,2,13.749013317184202,287.2942935585652
38,22,14.57181710030931,264.396841867144
26,1000,8.706211318402422,137.06677140612726
6,45,12.0744680978832,221.95095680073337
30,42,14.726859625100335,250.7076135132473
6,50000,1.1246567819879187,98.675
68,50000,0.7843404255319149,92.70833333333333
2,75,10.88868249603505,170.06180589087398
38,25,14.996953674634915,270.62938960670743
92,45,13.107352057058192,222.26906641000963
10,5,13.971304007656327,269.15026580830397
32,20000,2.0190601380216893,118.85
96,75,10.930234221348114,183.6358261897724
30,45,14.09734229038022,245.74736438566225
6,42,13.393475664667006,221.43878102259367
34,75,11.044715732126226,182.04094707520892
82,27,13.799708570435495,250.2407310963966
96,5,14.055859028091552,249.8541328953856
10,10,14.631509441364257,259.2142749835524
42,37,14.834730013429521,255.29078198617145
76,30,14.102667986270504,255.4363556438974
72,200,8.441453566621803,150.18061224489796
88,1000,8.28704493276484,134.19554204660588
58,0,14.033080859092863,341.47785260540996
20,27,14.238030588547337,254.47291677064098
66,200,9.347832141274765,154.73166926677067
14,20,14.14388520375236,259.9361650707039
84,5000,2.7720201454952433,104.57364341085271
82,20,14.406195392293371,257.81942040533744
100,75,10.94139394690907,167.63176218532405
28,40,13.92596049670806,253.8488107549121
86,10,14.433498474178098,265.19204922592695
10,50000,0.7843404255319149,92.70833333333333
14,27,14.191263421091337,252.2461528256832
20,20,14.897026716701712,265.6294677483596
30,1000,6.381176470588236,107.27138643067846
76,37,14.78897473246228,252.00822831967346
24,10,15.43187327912005,275.5357768927442
42,30,14.910787548379249,264.8610154465169
96,2,13.455446067013353,256.84278393317084
0,30,12.824051392007137,232.35679272149906
60,20,15.322421680716612,270.0197052775874
54,27,14.868753580046056,262.7517476743546
80,0,14.295663982976558,292.55197182892834
64,10,15.105880685174247,275.0647150791014
36,37,14.826278895827173,257.81665965881785
68,40,14.060047772203546,242.85308930837564
8,50,12.542835069731302,209.74866017718472
36,20000,0.7725062866722547,94.33333333333333
94,37,13.140401915702714,234.49121208176018
36,30,15.08588254539506,267.17908479722405
66,1000,8.770401579986833,138.64104534973097
50,10,15.257030344652069,279.975491530341
54,20,14.974852640791154,268.4849509834586
62,200,8.890194573855851,149.04024621212122
60,27,15.167098323825977,274.8687730675037
2,50000,0.5505376344086022,90.75
0,37,13.915050223990146,218.16592920353983
76,200,8.322009068712939,145.8648068669528
94,30,14.505947394873512,233.9365116762525
70,45,13.981502635024501,234.9227719528178
44,42,13.817972951718756,252.4024340402343
70,1000,6.801515789473684,135.59270998415215
74,75,11.810111116276907,175.23896480832022
78,25,14.5260260265588,264.6453952598367
44,5,14.984269151923653,275.6101585425286
14,50000,0.7843404255319149,92.70833333333333
40,75,11.330946291560101,173.14471444048908
44,45,14.231460039536854,230.97869217960658
70,42,14.127017136445769,246.9613220483238
48,15,15.23936361088652,292.9794643412761
44,2,14.431346579843478,289.9812410175706
78,22,14.825776036259562,262.1407551393061
42,0,13.794435240487163,344.25411099149306
8,32,14.370810198300283,232.82417500261667
30,50000,0.5505376344086022,90.75
68,22,15.716353986846046,267.0197064940799
58,15,14.686437795974403,285.6221965680075
54,45,13.958590004435276,238.1869851517108
60,42,14.098241055202415,247.6661813783681
88,50000,0.7843404255319149,92.70833333333333
50,75,11.222827496757457,173.58002597777457
68,25,14.994059815765754,268.99102871987486
8,35,13.716026276980829,232.4498882327428
4,20000,1.501840490797546,97.96078431372548
64,75,11.964643488509134,184.28652482269504
50,5000,3.896344192986819,109.09313725490196
60,45,13.907218185289592,239.75852017241914
54,42,14.057651299481506,239.3139917208752
12,20000,1.7574921630094043,107.53424657534246
88,200,9.352537553316436,144.54263959390863
84,30,13.84025415810129,237.37515933199387
46,5000,2.692314606741573,104.51282051282051
86,5,14.136696344934244,269.3735687228928
44,20,15.275810548150858,261.2535260696772
70,27,15.035120994671404,273.61956987218105
26,30,14.861872553158532,259.39717699744693
40,10,14.6724869274786,281.55417640380654
48,0,13.920940252759037,331.56572959848836
12,37,13.622178464226735,233.37243451003806
84,37,13.71922250380742,237.57355394180385
36,400,8.316232664870796,155.81695331695332
78,40,13.781977424558555,235.97118106806687
22,400,9.451503347074619,138.9920098340504
12,30,13.493620482627726,241.44949711616377
26,37,14.486964807684878,250.90726329442282
74,10,15.27312495967084,273.42737886347817
48,50000,0.9230422535211267,96.34375
70,20,15.041698159708954,271.8728936832432
44,27,15.222181187841631,261.5474804542601
86,2,14.090379400129475,271.88553958413894
64,27,14.963037486155182,261.0020216267043
50,20,14.887914632974516,263.9175641210314
4,37,14.085355648535565,233.10761093527626
82,5,14.09571907618183,272.6367228661749
54,10,15.029861274541126,281.93496911017803
66,5000,2.753231376418352,101.38532110091744
32,30,14.599298454577879,255.02854671280278
98,50,11.931900182055571,198.0065100313665
34,400,9.768772245191442,142.3968343697004
20,400,8.74386600271616,140.4082173624917
58,40,14.658594007900952,251.07338211536634
90,30,13.882983604005366,252.95834705301283
10,20000,1.158759430008382,83.72222222222223
32,37,13.945595835087852,244.2260813042409
60,10,15.41610665151538,281.7387420164047
82,2,13.940237865086251,327.047942383615
4,30,13.295899721386833,233.81278091383533
50,27,15.036806706159165,253.17641603606504
64,20,14.94200301832886,273.216255648928
90,37,14.087206946929529,239.86118021871812
74,42,14.1227016439402,245.61758700485504
40,45,13.361738048643321,230.9168380840435
88,35,13.7122275423426,246.76823268457832
44,75,11.070605326876514,169.1100623900176
48,25,13.974699392263751,274.8390730454518
46,0,13.827331426313162,355.1384790710568
88,5,14.629542546987382,257.2682231907152
32,50000,2.0933560477001705,105.2
70,75,11.326015431649438,182.5781977154139
88,32,13.703741761670502,239.4183119581416
40,42,13.478766200638567,249.25861167965857
74,45,13.353106394107135,226.63095795173473
6,20000,1.494273127753304,97.62264150943396
68,20000,0.7725062866722547,94.33333333333333
70,5000,2.5440472285995406,99.02970297029702
78,15,14.456675074086448,261.8653006553665
88,2,14.19159553935306,264.7791113062421
48,22,15.59526753682925,279.30143256901806
58,22,14.018906501107718,274.7261906025452
16,50000,0.7843404255319149,92.70833333333333
68,15,15.498887816558236,274.1730997258204
40,5,14.829666410629295,282.73490245459095
100,200,9.040264026402639,143.30511269928533
50,42,14.09337530595057,247.53373128486155
64,45,14.095429161486102,241.8504750696099
98,32,12.777484169229425,224.7588053519714
60,75,11.100778684679614,173.2803980960623
50,1000,8.874781078476557,136.27846265409718
40,2,14.574880914670741,306.6899640047994
58,25,14.012410273864,277.52602326336495
54,75,10.809565939864818,173.27728142948308
98,35,12.956158665239474,223.6892992624829
64,42,13.808158047646716,243.90019121488783
50,45,13.009118646268366,232.20070402543575
34,20000,0.7725062866722547,94.33333333333333
80,37,14.642583324285372,251.6493275501607
40,27,14.399703112935923,265.7175400490745
60,200,9.409271523178807,149.55093555093555
74,20,14.877748246382003,267.32867760347364
74,200,9.174070223682886,144.73891072431218
70,10,14.901366864742783,274.21519478918384
22,37,14.145756616587162,246.80939830751578
16,30,14.019253063181532,249.7127535628836
48,200,9.735476415589872,144.9486187845304
84,0,14.130702207973119,290.7760399944391
80,30,14.567385564487061,261.01151897242516
48,40,14.451258823761092,249.96860312446483
88,50,12.690872070206968,204.07551455909686
0,50000,2.279777365491651,107.18181818181819
16,37,14.518351558664511,246.0182949019089
44,10,14.738463245317552,270.2860898448992
22,30,14.233450522291797,261.63605790320224
46,1000,8.549784650723984,135.42151805453204
74,27,13.86469594128793,268.5421000567347
40,20,15.245007709967817,264.0469594267231
